w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
202,53,14,575,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,2,4,2,1,15,10,15,60,1,1,1,0,1,5,3,5,5,5,2,2,40,0,40,20,5,5,4,4,3,5,4,2,3,3,3,3,2,3,3,2,3,2,5,3,3,3,4,4,5,3,3,5,3,3,5,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,1,0,0,1,,1,,1,,1,,,,4,1,1,2,,40,50,0,0,3,3,2,1981,2,5,1,1,2,17,2,2007,8,1,2007,3,0,2,1999,9,1,1,1,1,0,0,0,1,0,1,0,2,3,2,4,3,2,2,3,3,2,4,3,3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1
203,53,14,577,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,1,15,6,15,60,1,1,1,0,1,4,3,3,5,4,3,1,90,0,10,0,3,3,3,3,3,4,4,2,2,3,2,3,3,2,2,2,2,1,5,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,1,0,1,,1,,1,,1,,,,4,2,2,2,,30,50,0,0,3,5,2,1977,2,5,1,1,2,16,2,2004,8,1,2004,3,0,1,2002,9,1,1,1,0,0,0,0,0,0,0,1,1,3,2,3,3,2,1,2,2,3,3,2,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
202,53,14,580,1,3,0,,,,,,,,,,,2013,3,4,2,1,12,15,18,55,1,1,1,0,1,4,4,4,4,4,2,2,100,0,0,0,4,4,4,4,4,4,4,3,2,3,3,2,2,3,2,1,2,2,4,3,3,1,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,6,1,1,2,14,2,2005,8,1,2001,3,0,1,,,1,1,1,0,0,0,0,0,1,1,0,2,4,,3,2,2,2,3,3,3,3,4,4,4,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1
206,54,14,583,1,1,0,,,,,,,,,,,2014,2,3,2,1,12,10,8,60,1,1,1,1,0,4,3,4,4,2,2,1,0,0,50,50,3,4,3,3,3,4,3,3,2,3,2,2,2,3,3,1,2,2,5,2,3,3,3,4,4,3,4,4,3,4,3,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1983,2,5,1,1,3,10,1,2005,8,1,2005,2,2,2,,,1,1,1,0,0,0,0,0,0,1,0,3,4,,4,2,2,2,2,3,4,4,3,4,4,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1
207,54,14,585,1,1,0,,,,,,,,,,,2013,2,1,2,2,12,10,12,35,2,1,0,0,0,4,2,3,3,3,2,1,0,0,0,0,4,4,4,3,2,4,3,2,3,3,3,2,2,2,3,2,2,1,4,3,3,3,4,4,4,4,4,4,2,2,3,4,0,0,1,1,1,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1963,2,5,1,1,3,34,2,1994,8,1,,4,0,2,,,1,1,1,0,0,0,0,0,0,0,1,3,3,,3,2,2,1,1,2,3,4,2,2,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
206,54,14,586,1,2,0,,,,,,,,,,,2013,4,4,2,1,12,10,8,30,1,1,0,0,0,4,4,4,4,3,3,1,30,0,40,30,5,4,4,3,3,5,4,4,3,3,2,2,2,3,2,3,2,2,5,2,1,1,4,5,4,3,3,4,2,3,3,4,0,0,1,1,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1974,2,5,1,1,3,23,2,1992,8,1,1992,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,2,3,,3,2,1,1,1,2,2,3,3,4,4,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
207,54,14,590,1,3,0,,,,,,,,,,,2013,3,3,2,1,24,6,9,57,1,1,1,0,1,3,4,4,4,3,2,2,70,0,10,20,4,4,2,2,3,4,3,4,2,3,3,3,3,3,3,2,3,2,5,3,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1983,2,5,1,1,2,11,1,2004,8,1,2005,2,2,1,,,1,1,1,0,0,0,0,1,1,1,0,2,4,,4,3,1,1,2,3,3,3,2,4,4,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1
206,54,14,593,1,3,1,0,0,1,0,0,0,0,0,0,0,,3,5,2,1,12,5,7,44,1,1,1,0,1,4,4,4,4,2,3,1,70,0,20,10,3,3,2,2,2,3,2,2,2,3,3,2,2,3,2,1,2,2,5,2,2,2,4,5,5,5,5,4,2,5,4,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,1,1,1,0,0,0,0,1,,1,,1,,1,,1,,5,1,2,2,,,42,,8,3,3,2,1964,2,5,2,1,3,33,2,2006,9,1,2006,3,1,2,1990,9,1,1,1,0,0,0,0,0,0,1,0,1,5,5,3,1,3,3,3,4,5,5,4,4,4,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
475,55,14,601,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,2,2,2,1,12,20,15,50,1,1,1,0,1,5,5,5,5,5,2,2,60,0,40,0,5,5,5,4,4,5,5,4,3,3,3,3,2,2,3,2,2,2,5,3,3,3,3,2,4,3,3,4,4,4,4,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,1,1,3,1,3,1,1,1,,,4,2,1,2,1,,38,0,8,3,3,2,1986,2,6,1,1,3,7,1,2008,9,1,2009,2,0,1,2008,9,1,1,1,0,0,0,0,0,1,1,0,3,4,3,4,2,3,3,3,2,3,4,2,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
210,55,14,601,1,2,0,,,,,,,,,,,2013,4,4,2,1,12,20,15,40,1,1,1,0,1,5,5,5,5,5,2,2,60,0,40,0,5,5,5,4,5,5,5,4,3,3,3,3,2,3,3,2,2,2,5,3,3,3,2,2,4,3,2,4,4,4,4,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1986,2,6,1,1,3,7,1,2008,9,1,2009,2,0,1,,,1,1,1,0,0,0,0,0,1,0,0,4,3,,4,2,3,3,3,2,3,3,3,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
214,56,14,606,1,0,1,0,0,0,0,0,0,0,0,0,1,2013,3,3,2,1,16,16,16,50,1,1,1,0,1,4,3,4,3,1,2,1,50,0,30,20,3,3,3,3,3,3,3,3,2,2,2,1,2,2,2,1,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,1,1,0,1,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,1,0,60,0,1,3,3,1,1983,2,6,1,1,3,9,2,2010,7,2,,2,0,2,2006,7,1,1,1,0,0,0,0,0,0,1,0,4,3,3,3,3,2,2,2,3,3,3,3,4,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
215,56,14,609,1,1,0,,,,,,,,,,,2013,3,3,2,1,14,14,14,60,1,0,1,0,0,4,4,4,4,4,3,3,50,0,45,5,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,4,2,1,3,4,4,4,3,3,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,5,1,1,3,33,2,2010,9,2,,2,0,2,,,1,1,1,0,0,0,0,1,1,0,0,3,4,,4,2,2,2,3,3,3,3,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
215,56,14,612,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,3,3,2,1,14,14,14,45,1,1,0,0,1,4,2,3,3,3,2,1,70,0,30,0,4,3,3,3,3,4,3,3,2,3,3,3,2,3,3,2,3,2,4,2,1,1,4,4,4,3,3,3,4,4,4,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,0,0,1,0,0,1,1,2,1,1,1,1,4,,,4,1,1,2,2,0,59,2,1,3,3,1,1983,2,5,1,1,3,8,2,2013,7,2,,2,0,2,2008,1,1,1,0,0,1,0,0,1,0,0,0,3,4,4,3,2,3,2,2,4,4,4,4,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1
219,57,15,618,1,1,0,,,,,,,,,,,2013,3,4,2,1,12,5,8,36,1,1,1,1,1,4,3,4,4,3,3,2,80,0,20,0,4,3,4,3,3,3,3,4,2,3,3,2,2,2,2,1,2,2,5,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,6,1,1,,18,2,2003,9,1,2003,3,0,1,,,1,1,1,0,0,1,1,1,1,1,0,2,4,,3,3,3,3,3,3,3,4,3,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
218,57,15,618,1,1,0,,,,,,,,,,,2013,3,4,2,1,12,5,8,36,1,1,1,1,1,4,3,4,4,3,3,2,80,0,20,0,4,3,4,3,3,3,3,4,2,3,3,2,2,2,2,1,2,2,5,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,6,1,1,3,18,2,2003,9,1,2003,3,0,1,,,1,1,1,0,0,1,1,1,1,1,0,2,4,,3,3,3,3,3,3,3,4,3,3,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1
219,57,15,622,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,4,4,2,1,12,10,10,40,1,1,1,0,0,2,2,5,4,2,1,1,90,,10,,4,4,3,3,4,4,3,3,2,3,3,3,3,3,3,2,2,2,5,3,2,3,4,4,4,3,3,3,2,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,1,5,1,1,2,1,20,56,1,2,3,3,2,1974,2,5,1,1,3,20,2,2013,9,1,1995,3,0,2,1995,9,1,1,1,0,1,0,1,1,0,1,0,4,3,2,3,2,3,2,3,3,4,5,2,3,3,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
218,57,15,623,1,2,0,,,,,,,,,,,2013,4,4,2,1,12,6,6,32,1,1,1,1,1,4,3,4,4,2,2,1,80,0,20,0,3,3,4,4,4,4,4,5,3,3,3,2,3,2,3,2,2,2,4,3,2,1,4,4,4,2,3,3,2,3,3,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1971,2,5,1,1,2,24,2,1991,9,1,,4,3,1,,,1,1,1,0,0,0,0,0,1,1,0,2,4,,4,2,2,2,3,3,4,4,3,3,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1
219,57,15,624,1,3,0,,,,,,,,,,,2013,3,3,2,1,12,7,10,56,1,1,1,1,1,2,4,4,4,3,3,2,70,10,20,10,4,4,3,2,4,4,4,3,2,3,2,3,2,2,,1,2,2,4,2,3,1,4,4,4,3,3,3,2,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1968,2,5,1,1,2,25,2,1996,9,1,1990,4,0,2,,,1,1,1,0,0,0,0,1,0,1,0,3,4,,3,2,3,2,3,3,4,4,3,5,4,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
218,57,15,626,1,3,0,,,,,,,,,,,2013,4,5,2,1,13,10,10,38,1,1,1,0,1,4,3,4,4,2,2,1,80,0,20,0,3,3,4,4,4,4,4,5,3,3,3,2,3,3,2,2,2,2,4,3,2,1,4,4,4,3,3,3,2,3,3,4,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1973,2,5,1,1,3,20,2,2012,9,1,1994,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,2,4,,4,2,3,2,3,3,4,5,3,4,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1
223,58,15,628,1,0,1,0,0,0,0,0,1,0,0,0,0,2012,3,3,2,4,11,5,9,36,1,1,1,1,0,4,2,4,3,3,3,2,85,0,15,0,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,4,3,3,3,4,4,4,3,3,3,3,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,1,1,1,0,0,1,0,1,4,1,4,1,4,1,4,1,4,4,1,2,1,1,0,27,11,7,3,3,2,1970,4,6,1,1,3,20,2,1999,9,1,1999,2,0,2,2011,9,1,1,0,0,0,0,0,0,0,1,0,1,3,3,2,1,3,2,2,3,3,4,4,3,3,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
222,58,15,631,1,1,0,,,,,,,,,,,2013,3,3,2,0,6,5,8,20,1,1,1,1,1,4,3,4,4,3,3,1,80,0,15,5,5,5,4,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,5,3,3,3,4,4,4,4,4,4,3,4,4,4,0,1,0,1,1,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1963,2,6,1,1,1,30,2,1992,9,1,1992,4,1,2,,,1,1,1,0,1,0,0,1,1,1,0,1,4,,3,2,2,2,2,3,3,3,3,4,4,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1
223,58,15,632,1,1,0,,,,,,,,,,,2013,3,4,2,1,12,8,8,30,1,0,1,0,1,4,4,4,4,4,4,4,70,0,20,10,4,4,3,3,3,3,4,3,2,3,3,2,2,2,2,2,2,2,4,3,3,3,4,4,4,3,3,3,3,3,3,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,6,1,1,3,15,2,2013,8,1,2013,2,0,2,,,1,0,0,0,1,0,0,1,0,0,0,3,3,,3,2,2,2,2,3,3,3,3,4,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
223,58,15,634,1,2,0,,,,,,,,,,,2014,2,2,1,1,12,20,6,42,1,1,1,1,1,4,2,4,3,3,2,2,0,0,100,0,4,4,4,4,3,5,4,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,3,4,4,3,4,4,2,2,3,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1967,2,5,1,1,3,29,2,2001,9,1,1985,3,0,2,,,1,1,1,0,0,0,0,1,0,0,0,2,4,,3,3,2,2,2,3,4,4,3,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
222,58,15,636,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,3,4,2,1,13,5,12,35,1,0,0,0,1,5,2,4,4,3,1,1,85,0,10,5,1,5,3,3,2,4,3,1,3,3,2,3,2,2,1,2,3,2,5,3,3,3,5,4,4,5,4,4,5,4,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,,,5,1,1,2,0,40,45,5,3,3,4,2,1975,2,5,1,1,3,17,2,2012,8,1,1997,3,0,2,1997,8,1,1,1,0,0,0,0,1,1,1,0,3,3,2,3,1,2,2,3,1,2,4,3,4,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
222,58,15,637,1,3,0,,,,,,,,,,,2013,3,3,2,1,14,5,5,16,1,1,1,1,1,5,4,4,5,5,2,2,80,0,10,10,4,4,4,4,3,5,4,3,3,3,3,3,3,3,3,3,2,2,4,1,1,1,3,4,4,2,3,3,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1968,2,5,1,1,3,27,2,2000,8,1,2004,3,0,2,,,1,1,1,0,0,0,0,1,0,0,0,2,2,,3,2,2,2,2,2,3,3,3,3,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
223,58,15,640,1,3,0,,,,,,,,,,,2013,1,4,2,1,14,5,8,38,1,0,1,1,1,4,3,4,5,3,2,1,80,0,20,0,4,4,4,4,2,4,4,2,2,3,3,3,3,3,2,2,3,2,5,2,3,3,5,5,5,4,4,4,4,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1975,2,5,1,1,3,18,2,2013,9,1,1998,3,0,2,,,1,1,1,0,0,0,0,0,0,1,0,2,3,,3,3,2,1,3,3,4,4,3,4,4,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
478,59,15,641,1,0,1,0,0,0,1,0,0,0,0,0,0,2014,2,2,2,3,12,8,10,48,1,0,1,0,0,4,3,5,4,3,4,3,20,10,50,20,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,4,1,3,2,5,4,4,4,4,4,3,3,4,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,1,,1,,1,,1,,,,4,2,1,1,1,20,35,,,3,4,2,1977,2,5,1,1,3,17,1,2005,9,2,,2,3,2,1997,7,1,1,1,0,0,0,0,1,0,0,0,1,4,4,2,2,2,2,3,2,4,3,3,4,4,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1
476,59,15,644,1,1,0,,,,,,,,,,,2014,4,4,2,0,6,6,6,18,1,1,1,1,1,4,3,5,5,4,2,1,80,0,15,5,5,5,5,5,5,5,5,5,3,3,2,3,3,3,2,1,2,2,4,3,3,1,4,4,4,4,4,4,3,3,3,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,5,1,1,3,18,1,1996,8,1,1996,3,1,2,,,1,1,1,0,0,0,0,1,1,1,0,1,4,,4,3,2,2,3,4,4,4,4,4,5,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1
477,59,15,645,1,1,0,,,,,,,,,,,2014,4,4,1,,12,12,12,48,1,1,1,1,1,4,4,4,4,4,3,3,50,0,40,10,4,4,4,4,4,4,4,4,2,3,3,2,2,3,3,1,3,3,5,3,3,3,5,4,4,5,4,4,4,3,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,6,1,1,3,18,2,2008,8,1,1997,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,1,4,,3,3,2,2,3,3,4,4,4,4,4,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
478,59,15,645,1,1,0,,,,,,,,,,,2014,2,2,1,12,12,12,12,48,1,1,1,0,0,4,4,4,4,4,3,3,50,0,40,10,4,4,4,4,4,4,4,4,2,3,3,2,2,3,3,1,3,3,5,3,3,3,5,4,4,5,4,4,4,3,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,6,1,1,3,18,2,2008,8,1,1997,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,1,4,,3,3,2,2,3,3,4,4,4,4,4,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
476,59,15,646,1,2,0,,,,,,,,,,,2014,4,4,1,1,10,12,7,42,1,1,1,0,1,4,2,3,2,3,1,2,0,0,80,0,4,3,3,3,4,4,4,3,2,3,3,2,2,3,3,2,2,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1975,2,6,1,1,3,18,2,2002,9,1,1997,3,0,2,,,1,1,1,0,0,0,0,1,0,0,0,2,4,,3,3,2,2,2,1,3,3,3,3,3,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
478,59,15,646,1,2,0,,,,,,,,,,,2014,4,4,1,1,10,12,7,42,1,1,1,0,1,4,2,3,2,3,1,2,0,0,80,0,4,3,3,3,4,4,4,3,2,3,3,2,2,3,,2,2,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1975,2,6,1,1,3,18,2,2002,9,1,1997,3,0,2,,,1,1,1,0,0,0,0,1,0,0,0,2,4,,3,3,2,2,2,1,3,3,3,3,3,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
479,59,15,648,1,2,0,,,,,,,,,,,2013,2,2,2,,16,8,8,50,1,1,0,0,1,4,3,3,2,2,3,1,80,0,15,5,4,3,5,3,3,3,4,2,3,3,2,2,2,2,2,1,2,2,2,1,1,1,3,3,3,3,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1964,2,5,1,1,3,28,2,2010,3,2,,3,,2,,,1,1,1,0,1,0,0,0,1,1,0,2,3,,2,1,2,2,2,3,3,3,3,3,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
479,59,15,650,1,3,0,,,,,,,,,,,2014,2,2,1,1,12,10,8,30,1,1,1,0,1,4,3,3,3,3,4,2,80,,20,,4,3,4,4,3,3,3,3,2,3,3,2,2,2,2,1,2,2,3,3,3,3,4,4,4,4,4,3,4,4,2,4,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,5,1,1,3,12,2,2003,9,1,2004,2,0,2,,,1,1,1,0,0,0,0,0,0,1,0,2,3,,3,3,2,2,2,2,3,4,3,3,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
478,59,15,650,1,3,0,,,,,,,,,,,2014,2,2,1,1,12,10,8,30,1,1,1,0,1,4,3,3,3,3,4,2,80,,20,,4,3,4,4,3,3,3,3,2,3,3,2,2,2,2,1,2,2,3,3,3,3,4,4,4,4,4,3,4,4,2,4,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,5,1,1,3,12,2,2003,9,1,2004,2,0,2,,,1,1,1,0,0,0,0,0,0,1,0,2,3,,3,3,2,2,2,2,3,4,3,3,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
476,59,15,651,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,4,4,2,0,12,6,6,40,1,1,1,0,1,4,4,4,3,3,2,2,90,0,10,0,4,3,2,2,3,4,4,3,1,3,3,2,2,3,3,2,3,2,4,3,3,3,4,4,4,4,4,4,3,3,3,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,1,1,1,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,2,30,40,0,0,3,3,2,1978,2,5,1,1,3,17,2,2011,9,1,1997,3,0,1,1997,9,1,1,1,0,0,0,0,0,0,1,0,1,5,5,4,2,2,2,3,4,5,4,4,5,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1
477,59,15,652,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,4,4,2,,6,12,8,480,1,1,1,0,1,4,4,4,3,3,3,3,90,0,10,0,4,4,3,3,3,4,,2,2,3,3,2,2,3,2,2,1,1,5,3,2,2,4,4,4,3,3,3,3,3,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,4,1,1,1,,,42,0,0,3,2,2,1976,2,6,1,1,3,13,2,2013,9,1,2013,2,0,2,2013,9,1,1,1,0,0,0,0,0,0,1,0,2,4,3,3,2,3,3,2,3,4,3,4,4,4,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1
230,60,15,656,1,1,0,,,,,,,,,,,2014,3,3,2,1,13,5,8,34,1,1,0,0,1,4,2,2,5,3,1,1,50,20,20,10,3,4,2,4,3,4,5,4,3,3,2,2,2,3,2,1,2,2,4,3,2,1,4,4,4,4,4,4,4,3,2,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1989,1,5,1,1,3,3,1,2011,9,1,2013,1,0,2,,,1,1,1,0,0,0,0,0,0,0,1,3,4,,3,2,2,1,1,2,1,5,4,4,3,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
