ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
2030,53,0.0,6.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,31.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
2031,53,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-1.6131894234252249,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
2032,53,1.0,7.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,28.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2034,53,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,19.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2035,53,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,25.0,3.0,-0.014566950059894418,0,6.0,3.0,1.0,1.0,0.0
2036,53,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,25.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2037,53,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,32.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2038,53,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,33.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2039,53,0.0,2.0,-1.1492698588169266,1.0,,-2.111885374338032,1.0,14.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2040,53,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,16.0,4.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2041,53,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,0.0,27.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2042,53,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,27.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
2043,53,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,30.0,2.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2044,53,1.0,7.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,0.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2045,53,1.0,7.0,-0.1565171075091393,1.0,1.0,0.8802903311388077,1.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2046,53,1.0,10.0,0.4011197908748794,1.6666666666666667,1.0,-2.610581325250838,1.0,22.0,3.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
2047,53,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,30.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2048,54,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,12.0,4.0,2.4300331589375936,1,6.0,4.0,5.0,1.0,0.0
2049,54,0.0,6.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,32.0,2.0,-0.5243220973922309,0,7.0,3.0,2.0,0.0,0.0
2052,54,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,1.3789862820516146,0.0,15.0,4.0,0.5362181604786083,1,4.547619047619048,3.0,3.0,1.0,0.0
2054,54,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,31.0,3.0,-3.714080573933281,0,3.0,2.0,1.0,0.0,1.0
2055,54,0.0,6.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,29.0,3.0,-1.379244132492348,0,3.0,2.0,1.0,1.0,0.0
2056,54,0.0,6.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,26.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
2057,54,1.0,9.0,0.8273230575772064,4.0,0.0,-0.615797521599612,1.0,35.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
2058,54,0.0,5.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,17.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2059,54,0.0,6.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,33.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2060,54,0.0,6.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,30.0,3.0,-1.6758426962773492,0,3.0,2.0,3.0,0.0,0.0
2062,54,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,-1.6131894234252249,1.0,32.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2063,54,1.0,7.0,2.352848935218945,4.0,1.0,-1.6131894234252249,0.0,26.0,2.0,0.6296124987795974,1,6.0,3.0,3.0,1.0,0.2045454545454545
2065,54,0.0,5.0,-1.6820429851508778,1.0,0.0,-1.114493472512418,1.0,20.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
2066,54,1.0,9.0,-0.2879507391908312,2.6666666666666665,0.0,0.3815943802260017,0.0,33.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
2067,54,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,31.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2068,54,0.0,6.0,0.12230134168287,1.3333333333333333,1.0,-0.615797521599612,0.0,29.0,3.0,0.09576498455557977,0,4.547619047619048,3.0,2.0,1.0,0.0
2069,54,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,25.0,1.0,-4.396867979238655,0,3.0,1.0,1.0,0.0,1.0
2070,54,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,31.0,3.0,-0.9737795293290861,0,6.0,2.0,3.0,1.0,1.0
2071,54,0.0,4.0,-0.1565171075091393,1.0,1.0,-2.111885374338032,0.0,32.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2072,54,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,30.0,4.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
2073,54,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,34.0,3.0,0.17501931402821097,0,4.0,3.0,3.0,1.0,0.2045454545454545
2074,54,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,1.0,30.0,2.0,-0.9939529191502697,0,6.0,2.0,3.0,0.0,0.0
2075,54,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,21.0,3.0,-0.9939529191502697,0,6.0,2.0,3.0,0.0,0.0
2076,54,0.0,6.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,31.0,3.0,0.12928766207813283,0,6.0,3.0,4.0,0.0,0.0
2077,54,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,28.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2078,54,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,25.0,3.0,-0.290992124023712,0,6.0,3.0,3.0,1.0,1.0
2079,54,1.0,10.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,0.0,32.0,3.0,0.6040542366507028,1,8.0,3.0,4.0,1.0,1.0
2081,54,1.0,10.0,-0.0091322899988217,3.0,0.0,-1.6131894234252249,1.0,14.0,4.0,0.44856861551785865,1,3.0,4.0,3.0,0.6444444444444445,0.0
2082,54,1.0,8.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,0.0,29.0,2.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
2083,54,0.0,4.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,26.0,2.0,-1.324074160457824,0,4.547619047619048,2.0,3.0,0.0,0.0
2084,54,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.6131894234252249,0.0,19.0,3.0,-0.5534997432272413,0,6.0,2.0,4.0,0.0,0.0
2086,54,1.0,7.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,32.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2087,54,1.0,8.0,1.516393587642917,3.0,1.0,-1.114493472512418,0.0,32.0,2.0,-3.5159616273925978,0,3.0,1.0,3.0,0.0,1.0
2088,54,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,27.0,3.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
2089,54,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,-1.6131894234252249,0.0,32.0,2.0,-0.5534997432272413,0,6.0,2.0,4.0,0.0,0.0
2090,54,1.0,8.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,20.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
2091,54,1.0,10.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,1.0,34.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
2092,54,0.0,4.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,0.0,17.0,3.0,-0.2569011794422401,0,6.0,2.0,2.0,1.0,0.0
2093,54,0.0,6.0,-1.4032245359588684,1.3333333333333333,0.0,-1.114493472512418,0.0,21.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
2094,54,0.0,5.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,24.0,2.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2095,54,1.0,7.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,28.0,2.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
2096,54,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,19.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
2193,57,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2194,57,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,25.0,4.0,0.6763644260617975,1,4.098039215686274,4.0,2.0,1.0,0.0
2195,57,0.0,6.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,31.0,1.0,-2.69452661071982,0,3.0,2.0,1.0,0.0,0.119047619047619
2196,57,1.0,10.0,-0.3128145112408983,2.0,,-0.615797521599612,1.0,22.0,2.0,-2.69452661071982,0,3.0,2.0,1.0,0.0,0.119047619047619
2197,57,1.0,8.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,23.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
2198,57,1.0,9.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,32.0,3.0,0.356584254453826,1,7.0,3.0,4.0,0.0,0.0
2199,57,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,28.0,2.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2200,57,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,22.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2201,57,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,18.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2202,57,1.0,7.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,25.0,3.0,-0.271041188270598,0,4.0,2.0,3.0,1.0,0.0
2203,57,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,20.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2204,57,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,15.0,3.0,-0.5384621062205889,0,5.0,3.0,3.0,0.0,0.0
2205,57,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,32.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
2206,57,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,1.0,31.0,2.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2207,57,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,0.0,25.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2208,57,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,34.0,3.0,-2.590839992704878,0,3.0,3.0,2.0,0.0,1.0
2209,57,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,25.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
2210,57,0.0,5.0,-0.1565171075091393,1.0,1.0,-2.111885374338032,0.0,16.0,2.0,-1.4344060950732982,0,6.0,2.0,2.0,0.0,0.0
2211,57,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,-0.1171015706868051,0.0,26.0,3.0,-1.709933640858821,0,3.0,3.0,4.0,0.0,1.0
2212,57,0.0,5.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2213,57,1.0,7.0,2.074030486026936,3.6666666666666665,1.0,-0.1171015706868051,0.0,27.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2214,57,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,34.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
2215,57,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,31.0,3.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
2216,57,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,-1.114493472512418,0.0,26.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2217,57,1.0,9.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,24.0,2.0,-1.343989437115724,0,4.0,3.0,2.0,0.0,0.119047619047619
2218,57,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,15.0,4.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
2219,57,0.0,5.0,0.12230134168287,1.3333333333333333,1.0,-0.615797521599612,0.0,28.0,3.0,-0.393781113860359,0,3.0,3.0,2.0,1.0,0.119047619047619
2220,57,0.0,4.0,-1.4032245359588684,1.3333333333333333,0.0,-1.6131894234252249,0.0,19.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
2221,57,0.0,5.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,0.0,32.0,2.0,-2.254073434796791,0,3.0,2.0,2.0,0.0,0.119047619047619
2222,57,1.0,8.0,-1.4032245359588684,1.3333333333333333,0.0,-2.111885374338032,0.0,32.0,1.0,-3.3773140160251938,0,3.0,1.0,1.0,0.0,0.119047619047619
2223,57,0.0,5.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,23.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
2224,57,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,1.0,33.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2225,57,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,32.0,3.0,-2.1162958722003777,0,3.0,2.0,2.0,0.0,0.0
2226,57,1.0,7.0,1.516393587642917,3.0,1.0,-0.615797521599612,0.0,30.0,3.0,-0.31116551384489566,0,6.0,3.0,3.0,0.0,0.0
2227,57,1.0,7.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,0.0,31.0,3.0,-3.714080573933281,0,3.0,2.0,1.0,0.0,1.0
2228,57,0.0,6.0,-1.6820429851508778,1.0,0.0,-2.111885374338032,1.0,31.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
2230,57,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,29.0,1.0,-1.6767403244556438,0,6.0,1.0,3.0,0.0,0.0
2231,57,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,22.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2232,57,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,0.0,25.0,3.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
2233,57,1.0,8.0,-0.0091322899988217,3.0,0.0,-1.114493472512418,0.0,22.0,2.0,0.85130176477951,1,7.0,2.0,4.0,1.0,0.0
2234,57,1.0,7.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,0.0,34.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
2235,57,1.0,8.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,33.0,3.0,-1.1308328535683887,0,3.0,3.0,3.0,0.0,0.119047619047619
2236,57,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,26.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
2237,57,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,17.0,3.0,0.09688914862222531,0,6.0,3.0,2.6666666666666665,0.5882352941176471,0.119047619047619
2238,57,1.0,10.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,27.0,3.0,-2.062031537797722,0,3.0,1.0,1.0,1.0,0.0
2239,57,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,25.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
2240,57,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,1.0,31.0,3.0,-0.16648452148466591,0,4.0,3.0,2.0,1.0,0.119047619047619
2241,57,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-1.6131894234252249,1.0,16.0,3.0,-1.2353895203543206,0,3.0,2.0,4.0,0.0,0.0
2242,57,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,22.0,3.0,0.38256857119976584,1,3.0,2.0,5.0,1.0,0.0
2243,57,1.0,7.0,0.6799382400668887,2.0,1.0,-2.111885374338032,0.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2244,58,1.0,7.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,35.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2245,58,0.0,3.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,25.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
2246,58,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-1.6131894234252249,1.0,26.0,3.0,1.1086736311685081,1,6.0,4.0,2.0,1.0,0.0
2247,58,0.0,6.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,20.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2248,58,0.0,6.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,0.0,24.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2249,58,1.0,8.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,27.0,3.0,-2.15038681678185,0,3.0,3.0,3.0,0.0,1.0
2250,58,1.0,9.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,33.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
2251,58,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2252,58,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-0.615797521599612,1.0,27.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2253,58,0.0,6.0,0.6799382400668887,2.0,1.0,-1.114493472512418,0.0,22.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2254,58,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.615797521599612,0.0,30.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2255,58,1.0,7.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,1.0,26.0,4.0,-1.2403028191007823,0,4.0,4.0,3.0,0.0,1.0
2257,58,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,31.0,3.0,-3.5159616273925978,0,3.0,1.0,3.0,0.0,1.0
2258,58,1.0,10.0,-1.6820429851508778,1.0,0.0,-2.111885374338032,1.0,29.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2259,58,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,0.0,32.0,2.0,-1.5853623810484991,0,6.0,2.0,2.0,0.0,0.1304347826086956
2260,58,0.0,5.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,19.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
2261,58,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,25.0,3.0,1.0644583483268453,1,6.0,2.0,5.0,1.0,0.0
2262,58,0.0,6.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,33.0,3.0,0.43542294540724424,1,4.104166666666667,3.0,3.0,1.0,0.0
2263,58,1.0,10.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,26.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2264,58,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,0.8802903311388077,1.0,26.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
2265,58,1.0,10.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,31.0,2.0,-1.5844647528702045,0,3.0,3.0,2.0,0.0,0.1304347826086956
2266,58,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,17.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2267,58,1.0,10.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,24.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2268,58,1.0,10.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,31.0,3.0,-1.6357183707030514,0,1.0,1.0,3.0,1.0,0.0
2269,58,1.0,9.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,0.0,28.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
2270,58,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,32.0,4.0,-0.057884604723262706,0,3.0,2.0,4.0,1.0,0.0
2271,58,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,23.0,2.0,-1.8980035358385112,0,3.0,1.0,4.0,1.0,1.0
2272,58,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-0.615797521599612,0.0,31.0,2.0,-1.6758426962773492,0,3.0,2.0,3.0,0.0,0.0
2273,58,1.0,10.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,0.0,24.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
2274,58,0.0,5.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,17.0,2.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2275,58,0.0,6.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,1.0,27.0,2.0,-1.5853623810484991,0,6.0,2.0,2.0,0.0,0.1304347826086956
2276,58,1.0,10.0,1.2375751384509075,2.6666666666666665,1.0,-0.615797521599612,1.0,31.0,2.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
2277,58,1.0,10.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,18.0,3.0,-2.799083277505752,0,3.0,1.0,2.0,0.0,0.0
2278,58,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-2.111885374338032,0.0,23.0,3.0,0.8758761213302727,1,4.104166666666667,3.0,4.0,1.0,0.0
2279,58,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,30.0,2.0,-3.2395364534287805,0,3.0,1.0,1.0,0.0,0.0
2280,58,1.0,9.0,-0.2879507391908312,2.6666666666666665,0.0,0.3815943802260017,0.0,31.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2281,58,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,27.0,3.0,0.3716218914604785,1,6.0,4.0,3.0,0.0,0.0
2282,58,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,-0.615797521599612,0.0,21.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
2283,58,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,29.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
2284,58,0.0,2.0,-1.1244060867668593,1.6666666666666667,0.0,-1.6131894234252249,1.0,20.0,3.0,-0.7516186897679241,0,6.0,3.0,2.0,0.0,0.0
2285,58,1.0,10.0,2.352848935218945,4.0,1.0,-0.615797521599612,1.0,31.0,1.0,-2.024917928793233,0,3.0,3.0,1.0,0.0,0.1304347826086956
2286,58,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,1.0,29.0,2.0,-1.4142327052521146,0,6.0,2.0,2.0,1.0,1.0
2287,58,1.0,10.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,23.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
2288,58,1.0,10.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,18.0,3.0,-1.6357183707030514,0,1.0,1.0,3.0,1.0,0.0
2289,58,1.0,8.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,22.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
2290,58,1.0,9.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,30.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2292,58,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-1.6131894234252249,1.0,24.0,3.0,0.1434276709064907,0,8.0,3.0,3.0,0.0,0.0
2387,61,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,30.0,3.0,-1.4344060950732982,0,6.0,2.0,2.0,0.0,0.0
2389,61,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,18.0,3.0,-0.4752761634135171,0,4.0,2.0,3.0,1.0,0.1764705882352941
2390,61,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,25.0,2.0,-0.014566950059894418,0,6.0,3.0,1.0,1.0,0.0
2391,61,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,28.0,2.0,-2.078196617960951,0,3.0,3.0,1.0,0.0,0.1764705882352941
2392,61,0.0,5.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,26.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2394,61,0.0,5.0,-0.5667691883828404,2.333333333333333,0.0,-0.865145497056015,0.0,29.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
2395,61,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,18.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
